Hawaii Ocean Time-series : 12-Apr-2024 01:24:07
https://hahana.soest.hawaii.edu/hot/hot-dogs/mextraction.html

crn, date, time, frac, depth, carb, 
#, mmddyy, hhmm, #, m, mg/m2, 
231, 041011, 2340, 3,  150.0,  109.14,
231, 041011, 2340, 4,  150.0,   68.06,
231, 041011, 2340, 5,  150.0,  385.58,
231, 041111,   13, 0,  169.0,   36.64,
231, 041111,   13, 1,  169.0,   81.12,
231, 041111,   13, 2,  169.0,  111.57,
231, 041111,   13, 3,  169.0,  121.99,
231, 041111,   13, 4,  169.0,   99.06,
231, 041111,   13, 5,  169.0,  450.38,
231, 041111, 1146, 0,  140.0,   16.53,
231, 041111, 1146, 1,  140.0,   41.81,
231, 041111, 1146, 2,  140.0,   75.63,
231, 041111, 1146, 3,  140.0,   82.53,
231, 041111, 1146, 4,  140.0,   69.35,
231, 041111, 1146, 5,  140.0,  285.86,
231, 041111, 2230, 0,  119.0,    6.30,
231, 041111, 2230, 1,  119.0,  101.91,
231, 041111, 2230, 2,  119.0,  144.40,
231, 041111, 2230, 3,  119.0,  137.65,
231, 041111, 2230, 4,  119.0,   86.32,
231, 041111, 2230, 5,  119.0,  476.58,
232, 050811, 1008, 0,  225.0,   20.42,
232, 050811, 1008, 1,  225.0,   49.70,
232, 050811, 1008, 2,  225.0,   50.66,
232, 050811, 1008, 3,  225.0,   52.39,
232, 050811, 1008, 4,  225.0,   42.33,
232, 050811, 1008, 5,  225.0,  215.51,
232, 050811, 1254, 0,  150.0,    0.67,
232, 050811, 1254, 1,  150.0,   25.26,
232, 050811, 1254, 2,  150.0,   28.19,
232, 050811, 1254, 3,  150.0,   34.90,
232, 050811, 1254, 4,  150.0,   27.89,
232, 050811, 1254, 5,  150.0,  116.91,
232, 050811, 2207, 0,  132.0,   28.64,
232, 050811, 2207, 1,  132.0,   86.61,
232, 050811, 2207, 2,  132.0,   82.80,
232, 050811, 2207, 3,  132.0,   76.55,
232, 050811, 2207, 4,  132.0,   53.73,
232, 050811, 2207, 5,  132.0,  328.33,
232, 050811, 2240, 0,  171.0,   38.04,
232, 050811, 2240, 1,  171.0,   97.00,
232, 050811, 2240, 2,  171.0,  103.30,
232, 050811, 2240, 3,  171.0,   85.97,
232, 050811, 2240, 4,  171.0,   56.15,
232, 050811, 2240, 5,  171.0,  380.45,
232, 050911, 1006, 0,  117.0,    9.02,
232, 050911, 1006, 1,  117.0,   39.63,
232, 050911, 1006, 2,  117.0,   68.79,
232, 050911, 1006, 3,  117.0,   67.26,
232, 050911, 1006, 4,  117.0,   24.42,
232, 050911, 1006, 5,  117.0,  209.11,
232, 050911, 2206, 0,  188.0,   15.17,
232, 050911, 2206, 1,  188.0,   93.67,
232, 050911, 2206, 2,  188.0,   97.50,
232, 050911, 2206, 3,  188.0,  125.17,
232, 050911, 2206, 4,  188.0,   58.39,
232, 050911, 2206, 5,  188.0,  389.90,
233, 071811, 1024, 0,  181.0,    3.43,
233, 071811, 1024, 1,  181.0,   29.91,
233, 071811, 1024, 2,  181.0,   75.80,
233, 071811, 1024, 3,  181.0,   89.18,
233, 071811, 1024, 4,  181.0,   57.17,
233, 071811, 1024, 5,  181.0,  255.49,
233, 071811, 1219, 0,  194.0,   16.44,
233, 071811, 1219, 1,  194.0,   44.04,
233, 071811, 1219, 2,  194.0,   82.62,
233, 071811, 1219, 3,  194.0,   97.77,
233, 071811, 1219, 4,  194.0,   94.87,
233, 071811, 1219, 5,  194.0,  335.74,
233, 071911, 1006, 0,  181.0,   18.03,
233, 071911, 1006, 1,  181.0,   51.98,
233, 071911, 1006, 2,  181.0,  106.32,
233, 071911, 1006, 3,  181.0,  134.34,
233, 071911, 1006, 4,  181.0,  119.18,
233, 071911, 1006, 5,  181.0,  429.86,
233, 071911, 2207, 0,  159.0,  110.85,
233, 071911, 2207, 1,  159.0,  145.67,
233, 071911, 2207, 2,  159.0,  223.55,
233, 071911, 2207, 3,  159.0,  218.11,
233, 071911, 2207, 4,  159.0,  136.72,
233, 071911, 2207, 5,  159.0,  834.91,
233, 071911, 2248, 0,  160.0,   60.68,
233, 071911, 2248, 1,  160.0,  127.61,
233, 071911, 2248, 2,  160.0,  150.82,
233, 071911, 2248, 3,  160.0,  165.64,
233, 071911, 2248, 4,  160.0,  155.35,
233, 071911, 2248, 5,  160.0,  660.11,
234, 082911, 1009, 0,  146.0,   16.96,
234, 082911, 1009, 1,  146.0,  106.92,
234, 082911, 1009, 2,  146.0,  238.56,
234, 082911, 1009, 3,  146.0,  208.51,
234, 082911, 1009, 4,  146.0,  135.64,
234, 082911, 1009, 5,  146.0,  706.59,
234, 082911, 1040, 0,  146.0,   37.45,
234, 082911, 1040, 1,  146.0,  104.58,
234, 082911, 1040, 2,  146.0,  220.97,
234, 082911, 1040, 3,  146.0,  238.77,
234, 082911, 1040, 4,  146.0,  157.11,
234, 082911, 1040, 5,  146.0,  758.88,
234, 082911, 2204, 0,  150.0,  108.86,
234, 082911, 2204, 1,  150.0,   86.38,
234, 082911, 2204, 2,  150.0,  116.99,
234, 082911, 2204, 3,  150.0,  137.90,
234, 082911, 2204, 4,  150.0,  104.46,
234, 082911, 2204, 5,  150.0,  554.60,
234, 083011,   25, 0,  160.0,  154.71,
234, 083011,   25, 1,  160.0,  168.16,
234, 083011,   25, 2,  160.0,  215.67,
234, 083011,   25, 3,  160.0,  272.69,
234, 083011,   25, 4,  160.0,  156.69,
234, 083011,   25, 5,  160.0,  967.92,
234, 083011, 1002, 0,  160.0,   17.52,
234, 083011, 1002, 1,  160.0,  120.69,
234, 083011, 1002, 2,  160.0,  256.75,
234, 083011, 1002, 3,  160.0,  310.86,
234, 083011, 1002, 4,  160.0,  170.82,
234, 083011, 1002, 5,  160.0,  876.64,
235, 092511, 1050, 0,  117.0,    9.64,
235, 092511, 1050, 1,  117.0,  101.02,
235, 092511, 1050, 2,  117.0,  338.72,
235, 092511, 1050, 3,  117.0,  407.29,
235, 092511, 1050, 4,  117.0,  207.11,
235, 092511, 1050, 5,  117.0, 1063.78,
235, 092511, 1121, 0,  111.0,    2.15,
235, 092511, 1121, 1,  111.0,   93.22,
235, 092511, 1121, 2,  111.0,  257.36,
235, 092511, 1121, 3,  111.0,  216.55,
235, 092511, 1121, 4,  111.0,   91.07,
235, 092511, 1121, 5,  111.0,  660.35,
235, 092511, 2209, 0,  113.0,   30.43,
235, 092511, 2209, 1,  113.0,  183.88,
235, 092511, 2209, 2,  113.0,  288.80,
235, 092511, 2209, 3,  113.0,  270.73,
235, 092511, 2209, 4,  113.0,  190.93,
235, 092511, 2209, 5,  113.0,  964.77,
235, 092611,   24, 0,  105.0,  138.87,
235, 092611,   24, 1,  105.0,  284.56,
235, 092611,   24, 2,  105.0,  369.57,
235, 092611,   24, 3,  105.0,  307.02,
235, 092611,   24, 4,  105.0,  230.37,
235, 092611,   24, 5,  105.0, 1330.39,
235, 092611,   56, 0,  122.0,   49.93,
235, 092611,   56, 1,  122.0,  239.83,
235, 092611,   56, 2,  122.0,  332.59,
235, 092611,   56, 3,  122.0,  313.92,
235, 092611,   56, 4,  122.0,  253.78,
235, 092611,   56, 5,  122.0, 1190.04,
235, 092611, 1004, 0,  122.0,   11.77,
235, 092611, 1004, 1,  122.0,   61.92,
235, 092611, 1004, 2,  122.0,  203.51,
235, 092611, 1004, 3,  122.0,  205.62,
235, 092611, 1004, 4,  122.0,  102.65,
235, 092611, 1004, 5,  122.0,  585.47,
236, 110311, 1057, 0,  231.0,   26.35,
236, 110311, 1057, 1,  231.0,   45.66,
236, 110311, 1057, 2,  231.0,  137.46,
236, 110311, 1057, 3,  231.0,  115.37,
236, 110311, 1057, 4,  231.0,   99.40,
236, 110311, 1057, 5,  231.0,  424.25,
236, 110311, 2207, 0,  185.0,   38.30,
236, 110311, 2207, 1,  185.0,  116.16,
236, 110311, 2207, 2,  185.0,  162.25,
236, 110311, 2207, 3,  185.0,  153.65,
236, 110311, 2207, 4,  185.0,  142.00,
236, 110311, 2207, 5,  185.0,  612.35,
236, 110411,   14, 0,  258.0,   46.04,
236, 110411,   14, 1,  258.0,   80.32,
236, 110411,   14, 2,  258.0,  166.68,
236, 110411,   14, 3,  258.0,  133.73,
236, 110411,   14, 4,  258.0,  129.44,
236, 110411,   14, 5,  258.0,  556.22,
236, 110411, 1005, 0,  195.0,   24.22,
236, 110411, 1005, 1,  195.0,   97.90,
236, 110411, 1005, 2,  195.0,  128.31,
236, 110411, 1005, 3,  195.0,  112.58,
236, 110411, 1005, 4,  195.0,  121.76,
236, 110411, 1005, 5,  195.0,  484.77,
236, 110411, 2202, 0,  172.0,   38.77,
236, 110411, 2202, 1,  172.0,  172.00,
236, 110411, 2202, 2,  172.0,  122.02,
236, 110411, 2202, 3,  172.0,  105.48,
236, 110411, 2202, 4,  172.0,   68.35,
236, 110411, 2202, 5,  172.0,  506.63,
237, 112811, 2347, 0,  161.0,   57.25,
237, 112811, 2347, 1,  161.0,  146.27,
237, 112811, 2347, 2,  161.0,  130.40,
237, 112811, 2347, 3,  161.0,  136.11,
237, 112811, 2347, 4,  161.0,  119.05,
237, 112811, 2347, 5,  161.0,  589.09,
237, 112811, 1041, 0,  183.0,   10.01,
237, 112811, 1041, 1,  183.0,   46.87,
237, 112811, 1041, 2,  183.0,   64.99,
237, 112811, 1041, 3,  183.0,  102.48,
237, 112811, 1041, 4,  183.0,   90.18,
237, 112811, 1041, 5,  183.0,  314.53,
238, 121811, 1132, 0,  188.0,    2.87,
238, 121811, 1132, 1,  188.0,   51.09,
238, 121811, 1132, 2,  188.0,   71.45,
238, 121811, 1132, 3,  188.0,   84.92,
238, 121811, 1132, 4,  188.0,   53.33,
238, 121811, 1132, 5,  188.0,  263.66,
238, 121811, 1217, 0,  188.0,    5.90,
238, 121811, 1217, 1,  188.0,   48.80,
238, 121811, 1217, 2,  188.0,   90.82,
238, 121811, 1217, 3,  188.0,   99.57,
238, 121811, 1217, 4,  188.0,   65.76,
238, 121811, 1217, 5,  188.0,  310.84,
238, 121811, 2327, 0,  175.0,   39.21,
238, 121811, 2327, 1,  175.0,  161.59,
238, 121811, 2327, 2,  175.0,  219.40,
238, 121811, 2327, 3,  175.0,  186.30,
238, 121811, 2327, 4,  175.0,   69.86,
238, 121811, 2327, 5,  175.0,  676.36,
238, 121911, 2358, 0,  185.0,   38.27,
238, 121911, 2358, 1,  185.0,  197.52,
238, 121911, 2358, 2,  185.0,  286.21,
238, 121911, 2358, 3,  185.0,  139.07,
238, 121911, 2358, 4,  185.0,   70.50,
238, 121911, 2358, 5,  185.0,  731.57,
238, 121911, 1113, 0,  196.0,   18.03,
238, 121911, 1113, 1,  196.0,   43.19,
238, 121911, 1113, 2,  196.0,   46.64,
238, 121911, 1113, 3,  196.0,   61.38,
238, 121911, 1113, 4,  196.0,   64.13,
238, 121911, 1113, 5,  196.0,  233.37,
239, 011712, 1011, 0,  152.0,    9.04,
239, 011712, 1011, 1,  152.0,   21.79,
239, 011712, 1011, 2,  152.0,   60.33,
239, 011712, 1011, 3,  152.0,   52.38,
239, 011712, 1011, 4,  152.0,   49.70,
239, 011712, 1011, 5,  152.0,  193.23,
239, 011712, 2214, 0,  192.0,   31.33,
239, 011712, 2214, 1,  192.0,  116.21,
239, 011712, 2214, 2,  192.0,   70.12,
239, 011712, 2214, 3,  192.0,   78.23,
239, 011712, 2214, 4,  192.0,   65.13,
239, 011712, 2214, 5,  192.0,  361.01,
239, 011812,   12, 0,  167.0,   60.06,
239, 011812,   12, 1,  167.0,   96.05,
239, 011812,   12, 2,  167.0,   83.51,
239, 011812,   12, 3,  167.0,   76.83,
239, 011812,   12, 4,  167.0,   70.78,
239, 011812,   12, 5,  167.0,  387.23,
239, 011812, 1008, 0,  111.0,    5.67,
239, 011812, 1008, 1,  111.0,   17.67,
239, 011812, 1008, 2,  111.0,   48.27,
239, 011812, 1008, 3,  111.0,   44.12,
239, 011812, 1008, 4,  111.0,   33.38,
239, 011812, 1008, 5,  111.0,  149.12,
239, 011812, 1207, 0,  107.0,    3.15,
239, 011812, 1207, 1,  107.0,   29.09,
239, 011812, 1207, 2,  107.0,   44.06,
239, 011812, 1207, 3,  107.0,   41.31,
239, 011812, 1207, 4,  107.0,   54.29,
239, 011812, 1207, 5,  107.0,  171.91,
239, 011812, 2204, 0,  120.0,   11.73,
239, 011812, 2204, 1,  120.0,   91.96,
239, 011812, 2204, 2,  120.0,   44.60,
239, 011812, 2204, 3,  120.0,   64.58,
239, 011812, 2204, 4,  120.0,   57.61,
239, 011812, 2204, 5,  120.0,  270.47,
240, 032312, 1131, 0,  168.0,   13.86,
240, 032312, 1131, 1,  168.0,   32.02,
240, 032312, 1131, 2,  168.0,   72.00,
240, 032312, 1131, 3,  168.0,   72.03,
240, 032312, 1131, 4,  168.0,   46.24,
240, 032312, 1131, 5,  168.0,  236.16,
240, 032312, 1212, 0,  155.0,   12.70,
240, 032312, 1212, 1,  155.0,   33.89,
240, 032312, 1212, 2,  155.0,   47.65,
240, 032312, 1212, 3,  155.0,   52.49,
240, 032312, 1212, 4,  155.0,   34.57,
240, 032312, 1212, 5,  155.0,  181.29,
240, 032312, 2237, 0,  153.0,   16.33,
240, 032312, 2237, 1,  153.0,   84.18,
240, 032312, 2237, 2,  153.0,  110.93,
240, 032312, 2237, 3,  153.0,   97.27,
240, 032312, 2237, 4,  153.0,   58.45,
240, 032312, 2237, 5,  153.0,  367.16,
240, 032312, 2311, 0,  183.0,   24.37,
240, 032312, 2311, 1,  183.0,   77.34,
240, 032312, 2311, 2,  183.0,   91.68,
240, 032312, 2311, 3,  183.0,  102.16,
240, 032312, 2311, 4,  183.0,   57.38,
240, 032312, 2311, 5,  183.0,  352.92,
240, 032412, 2208, 0,  182.0,   46.78,
240, 032412, 2208, 1,  182.0,   68.54,
240, 032412, 2208, 2,  182.0,  127.05,
240, 032412, 2208, 3,  182.0,   94.23,
240, 032412, 2208, 4,  182.0,   75.36,
240, 032412, 2208, 5,  182.0,  411.96,
241, 043012, 1008, 0,  164.0,    8.30,
241, 043012, 1008, 1,  164.0,  153.08,
241, 043012, 1008, 2,  164.0,   90.56,
241, 043012, 1008, 3,  164.0,  110.23,
241, 043012, 1008, 4,  164.0,   57.69,
241, 043012, 1008, 5,  164.0,  419.87,
241, 043012, 2203, 0,  187.0,   25.86,
241, 043012, 2203, 1,  187.0,  176.76,
241, 043012, 2203, 2,  187.0,  116.98,
241, 043012, 2203, 3,  187.0,  107.76,
241, 043012, 2203, 4,  187.0,   58.86,
241, 043012, 2203, 5,  187.0,  486.23,
241, 050112,   36, 0,  237.0,   64.23,
241, 050112,   36, 1,  237.0,  191.21,
241, 050112,   36, 2,  237.0,  176.82,
241, 050112,   36, 3,  237.0,  142.30,
241, 050112,   36, 4,  237.0,  126.73,
241, 050112,   36, 5,  237.0,  701.28,
241, 050112, 1007, 0,  194.0,   32.79,
241, 050112, 1007, 1,  194.0,   47.69,
241, 050112, 1007, 2,  194.0,   73.60,
241, 050112, 1007, 3,  194.0,  102.21,
241, 050112, 1007, 4,  194.0,   93.10,
241, 050112, 1007, 5,  194.0,  349.40,
242, 052912, 1008, 0,  187.0,   24.52,
242, 052912, 1008, 1,  187.0,   86.51,
242, 052912, 1008, 2,  187.0,  102.69,
242, 052912, 1008, 3,  187.0,   92.95,
242, 052912, 1008, 4,  187.0,  102.99,
242, 052912, 1008, 5,  187.0,  409.66,
242, 052912, 2205, 0,  186.0,   57.64,
242, 052912, 2205, 1,  186.0,  196.73,
242, 052912, 2205, 2,  186.0,  156.81,
242, 052912, 2205, 3,  186.0,  122.30,
242, 052912, 2205, 4,  186.0,   97.33,
242, 052912, 2205, 5,  186.0,  630.81,
242, 052912, 2235, 0,  174.0,   86.25,
242, 052912, 2235, 1,  174.0,  123.26,
242, 052912, 2235, 2,  174.0,  177.47,
242, 052912, 2235, 3,  174.0,  155.85,
242, 052912, 2235, 4,  174.0,  117.05,
242, 052912, 2235, 5,  174.0,  659.87,
242, 053012, 1005, 0,  243.0,   75.59,
242, 053012, 1005, 1,  243.0,  100.43,
242, 053012, 1005, 2,  243.0,  146.78,
242, 053012, 1005, 3,  243.0,  116.93,
242, 053012, 1005, 4,  243.0,   63.00,
242, 053012, 1005, 5,  243.0,  502.73,
242, 053012, 1221, 0,  146.0,   37.43,
242, 053012, 1221, 1,  146.0,  104.23,
242, 053012, 1221, 2,  146.0,   93.94,
242, 053012, 1221, 3,  146.0,   96.26,
242, 053012, 1221, 4,  146.0,   76.91,
242, 053012, 1221, 5,  146.0,  408.77,
242, 053012, 2205, 0,  223.0,   53.65,
242, 053012, 2205, 1,  223.0,  171.01,
242, 053012, 2205, 2,  223.0,  138.10,
242, 053012, 2205, 3,  223.0,  147.06,
242, 053012, 2205, 4,  223.0,  124.44,
242, 053012, 2205, 5,  223.0,  634.27,
243, 062512, 1040, 0,  219.0,   38.05,
243, 062512, 1040, 1,  219.0,   63.70,
243, 062512, 1040, 2,  219.0,   88.89,
243, 062512, 1040, 3,  219.0,   73.05,
