Hawaii Ocean Time-series : 20-Nov-2022 23:00:21
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
#, day, dbar, ug/l, 
 61, 2345,  170.0,  0.0995,
 61, 2345,  172.0,  0.0971,
 61, 2345,  174.0,  0.0943,
 61, 2345,  176.0,  0.0922,
 61, 2345,  178.0,  0.0905,
 61, 2345,  180.0,  0.0889,
 61, 2345,  182.0,  0.0875,
 61, 2345,  184.0,  0.0873,
 61, 2345,  186.0,  0.0855,
 61, 2345,  188.0,  0.0843,
 61, 2345,  190.0,  0.0839,
 61, 2345,  192.0,  0.0822,
 61, 2345,  194.0,  0.0809,
 61, 2345,  196.0,  0.0791,
 61, 2345,  198.0,  0.0776,
 61, 2345,  200.0,  0.0770,
 62, 2378,    0.0,  0.0795,
 62, 2378,    2.0,  0.0809,
 62, 2378,    4.0,  0.0786,
 62, 2378,    6.0,  0.0811,
 62, 2378,    8.0,  0.0816,
 62, 2378,   10.0,  0.0818,
 62, 2378,   12.0,  0.0848,
 62, 2378,   14.0,  0.0869,
 62, 2378,   16.0,  0.0935,
 62, 2378,   18.0,  0.0889,
 62, 2378,   20.0,  0.0895,
 62, 2378,   22.0,  0.0917,
 62, 2378,   24.0,  0.0962,
 62, 2378,   26.0,  0.0968,
 62, 2378,   28.0,  0.0954,
 62, 2378,   30.0,  0.0990,
 62, 2378,   32.0,  0.1023,
 62, 2378,   34.0,  0.1062,
 62, 2378,   36.0,  0.1119,
 62, 2378,   38.0,  0.1192,
 62, 2378,   40.0,  0.1217,
 62, 2378,   42.0,  0.1239,
 62, 2378,   44.0,  0.1331,
 62, 2378,   46.0,  0.1352,
 62, 2378,   48.0,  0.1418,
 62, 2378,   50.0,  0.1469,
 62, 2378,   52.0,  0.1540,
 62, 2378,   54.0,  0.1604,
 62, 2378,   56.0,  0.1674,
 62, 2378,   58.0,  0.1755,
 62, 2378,   60.0,  0.1797,
 62, 2378,   62.0,  0.1898,
 62, 2378,   64.0,  0.2004,
 62, 2378,   66.0,  0.2076,
 62, 2378,   68.0,  0.2132,
 62, 2378,   70.0,  0.2188,
 62, 2378,   72.0,  0.2281,
 62, 2378,   74.0,  0.2398,
 62, 2378,   76.0,  0.2493,
 62, 2378,   78.0,  0.2528,
 62, 2378,   80.0,  0.2618,
 62, 2378,   82.0,  0.2688,
 62, 2378,   84.0,  0.2793,
 62, 2378,   86.0,  0.2867,
 62, 2378,   88.0,  0.3045,
 62, 2378,   90.0,  0.3165,
 62, 2378,   92.0,  0.3197,
 62, 2378,   94.0,  0.3267,
 62, 2378,   96.0,  0.3425,
 62, 2378,   98.0,  0.3574,
 62, 2378,  100.0,  0.3599,
 62, 2378,  102.0,  0.3766,
 62, 2378,  104.0,  0.3852,
 62, 2378,  106.0,  0.3907,
 62, 2378,  108.0,  0.4015,
 62, 2378,  110.0,  0.4102,
 62, 2378,  112.0,  0.4197,
 62, 2378,  114.0,  0.4340,
 62, 2378,  116.0,  0.4494,
 62, 2378,  118.0,  0.4656,
 62, 2378,  120.0,  0.4799,
 62, 2378,  122.0,  0.4878,
 62, 2378,  124.0,  0.4970,
 62, 2378,  126.0,  0.5058,
 62, 2378,  128.0,  0.5081,
 62, 2378,  130.0,  0.5092,
 62, 2378,  132.0,  0.5114,
 62, 2378,  134.0,  0.5069,
 62, 2378,  136.0,  0.5093,
 62, 2378,  138.0,  0.5106,
 62, 2378,  140.0,  0.5070,
 62, 2378,  142.0,  0.5003,
 62, 2378,  144.0,  0.4865,
 62, 2378,  146.0,  0.4802,
 62, 2378,  148.0,  0.4666,
 62, 2378,  150.0,  0.4534,
 62, 2378,  152.0,  0.4418,
 62, 2378,  154.0,  0.4299,
 62, 2378,  156.0,  0.4161,
 62, 2378,  158.0,  0.3943,
 62, 2378,  160.0,  0.3714,
 62, 2378,  162.0,  0.3500,
 62, 2378,  164.0,  0.3399,
 62, 2378,  166.0,  0.3220,
 62, 2378,  168.0,  0.3064,
 62, 2378,  170.0,  0.2854,
 62, 2378,  172.0,  0.2666,
 62, 2378,  174.0,  0.2452,
 62, 2378,  176.0,  0.2316,
 62, 2378,  178.0,  0.2226,
 62, 2378,  180.0,  0.2103,
 62, 2378,  182.0,  0.1979,
 62, 2378,  184.0,  0.1844,
 62, 2378,  186.0,  0.1737,
 62, 2378,  188.0,  0.1651,
 62, 2378,  190.0,  0.1562,
 62, 2378,  192.0,  0.1486,
 62, 2378,  194.0,  0.1426,
 62, 2378,  196.0,  0.1401,
 62, 2378,  198.0,  0.1322,
 62, 2378,  200.0,  0.1249,
 63, 2409,    0.0,  0.1255,
 63, 2409,    2.0,  0.1133,
 63, 2409,    4.0,  0.1140,
 63, 2409,    6.0,  0.1126,
 63, 2409,    8.0,  0.1132,
 63, 2409,   10.0,  0.1125,
 63, 2409,   12.0,  0.1143,
 63, 2409,   14.0,  0.1145,
 63, 2409,   16.0,  0.1183,
 63, 2409,   18.0,  0.1237,
 63, 2409,   20.0,  0.1222,
 63, 2409,   22.0,  0.1189,
 63, 2409,   24.0,  0.1213,
 63, 2409,   26.0,  0.1371,
 63, 2409,   28.0,  0.1325,
 63, 2409,   30.0,  0.1311,
 63, 2409,   32.0,  0.1326,
 63, 2409,   34.0,  0.1329,
 63, 2409,   36.0,  0.1335,
 63, 2409,   38.0,  0.1382,
 63, 2409,   40.0,  0.1423,
 63, 2409,   42.0,  0.1501,
 63, 2409,   44.0,  0.1512,
 63, 2409,   46.0,  0.1596,
 63, 2409,   48.0,  0.1644,
 63, 2409,   50.0,  0.1690,
 63, 2409,   52.0,  0.1748,
 63, 2409,   54.0,  0.1821,
 63, 2409,   56.0,  0.1881,
 63, 2409,   58.0,  0.1915,
 63, 2409,   60.0,  0.1969,
 63, 2409,   62.0,  0.2029,
 63, 2409,   64.0,  0.2078,
 63, 2409,   66.0,  0.2120,
 63, 2409,   68.0,  0.2232,
 63, 2409,   70.0,  0.2313,
 63, 2409,   72.0,  0.2381,
 63, 2409,   74.0,  0.2462,
 63, 2409,   76.0,  0.2567,
 63, 2409,   78.0,  0.2703,
 63, 2409,   80.0,  0.2847,
 63, 2409,   82.0,  0.2979,
 63, 2409,   84.0,  0.3213,
 63, 2409,   86.0,  0.3481,
 63, 2409,   88.0,  0.3672,
 63, 2409,   90.0,  0.3947,
 63, 2409,   92.0,  0.4096,
 63, 2409,   94.0,  0.4256,
 63, 2409,   96.0,  0.4411,
 63, 2409,   98.0,  0.4507,
 63, 2409,  100.0,  0.4565,
 63, 2409,  102.0,  0.4560,
 63, 2409,  104.0,  0.4567,
 63, 2409,  106.0,  0.4726,
 63, 2409,  108.0,  0.4837,
 63, 2409,  110.0,  0.4962,
 63, 2409,  112.0,  0.5142,
 63, 2409,  114.0,  0.5275,
 63, 2409,  116.0,  0.5346,
 63, 2409,  118.0,  0.5354,
 63, 2409,  120.0,  0.5255,
 63, 2409,  122.0,  0.5096,
 63, 2409,  124.0,  0.4947,
 63, 2409,  126.0,  0.4720,
 63, 2409,  128.0,  0.4423,
 63, 2409,  130.0,  0.4136,
 63, 2409,  132.0,  0.3916,
 63, 2409,  134.0,  0.3683,
 63, 2409,  136.0,  0.3438,
 63, 2409,  138.0,  0.3244,
 63, 2409,  140.0,  0.3046,
 63, 2409,  142.0,  0.2817,
 63, 2409,  144.0,  0.2568,
 63, 2409,  146.0,  0.2365,
 63, 2409,  148.0,  0.2209,
 63, 2409,  150.0,  0.2057,
 63, 2409,  152.0,  0.1906,
 63, 2409,  154.0,  0.1774,
 63, 2409,  156.0,  0.1613,
 63, 2409,  158.0,  0.1462,
 63, 2409,  160.0,  0.1361,
 63, 2409,  162.0,  0.1304,
 63, 2409,  164.0,  0.1249,
 63, 2409,  166.0,  0.1234,
 63, 2409,  168.0,  0.1232,
 63, 2409,  170.0,  0.1209,
 63, 2409,  172.0,  0.1176,
 63, 2409,  174.0,  0.1152,
 63, 2409,  176.0,  0.1124,
 63, 2409,  178.0,  0.1062,
 63, 2409,  180.0,  0.0980,
 63, 2409,  182.0,  0.0923,
 63, 2409,  184.0,  0.0916,
 63, 2409,  186.0,  0.0883,
 63, 2409,  188.0,  0.0824,
 63, 2409,  190.0,  0.0804,
 63, 2409,  192.0,  0.0776,
 63, 2409,  194.0,  0.0757,
 63, 2409,  196.0,  0.0729,
 63, 2409,  198.0,  0.0725,
 63, 2409,  200.0,  0.0725,
 64, 2493,    0.0,  0.0491,
 64, 2493,    2.0,  0.0614,
 64, 2493,    4.0,  0.0621,
 64, 2493,    6.0,  0.0562,
 64, 2493,    8.0,  0.0565,
 64, 2493,   10.0,  0.0575,
 64, 2493,   12.0,  0.0609,
 64, 2493,   14.0,  0.0592,
 64, 2493,   16.0,  0.0594,
 64, 2493,   18.0,  0.0596,
 64, 2493,   20.0,  0.0609,
 64, 2493,   22.0,  0.0657,
 64, 2493,   24.0,  0.0669,
 64, 2493,   26.0,  0.0698,
 64, 2493,   28.0,  0.0707,
 64, 2493,   30.0,  0.0717,
 64, 2493,   32.0,  0.0719,
 64, 2493,   34.0,  0.0756,
 64, 2493,   36.0,  0.0871,
 64, 2493,   38.0,  0.0970,
 64, 2493,   40.0,  0.0993,
 64, 2493,   42.0,  0.1062,
 64, 2493,   44.0,  0.1106,
 64, 2493,   46.0,  0.1202,
 64, 2493,   48.0,  0.1268,
 64, 2493,   50.0,  0.1358,
 64, 2493,   52.0,  0.1388,
 64, 2493,   54.0,  0.1461,
 64, 2493,   56.0,  0.1599,
 64, 2493,   58.0,  0.1585,
 64, 2493,   60.0,  0.1653,
 64, 2493,   62.0,  0.1723,
 64, 2493,   64.0,  0.1807,
 64, 2493,   66.0,  0.1902,
 64, 2493,   68.0,  0.1940,
 64, 2493,   70.0,  0.1969,
 64, 2493,   72.0,  0.2050,
 64, 2493,   74.0,  0.2122,
 64, 2493,   76.0,  0.2178,
 64, 2493,   78.0,  0.2250,
 64, 2493,   80.0,  0.2318,
 64, 2493,   82.0,  0.2399,
 64, 2493,   84.0,  0.2504,
 64, 2493,   86.0,  0.2698,
 64, 2493,   88.0,  0.2977,
 64, 2493,   90.0,  0.3182,
 64, 2493,   92.0,  0.3362,
 64, 2493,   94.0,  0.3477,
 64, 2493,   96.0,  0.3674,
 64, 2493,   98.0,  0.3951,
 64, 2493,  100.0,  0.4320,
 64, 2493,  102.0,  0.4620,
 64, 2493,  104.0,  0.4929,
 64, 2493,  106.0,  0.5228,
 64, 2493,  108.0,  0.5554,
 64, 2493,  110.0,  0.5742,
 64, 2493,  112.0,  0.5839,
 64, 2493,  114.0,  0.6020,
 64, 2493,  116.0,  0.6086,
 64, 2493,  118.0,  0.5994,
 64, 2493,  120.0,  0.5823,
 64, 2493,  122.0,  0.5600,
 64, 2493,  124.0,  0.5353,
 64, 2493,  126.0,  0.5045,
 64, 2493,  128.0,  0.4733,
 64, 2493,  130.0,  0.4476,
 64, 2493,  132.0,  0.4349,
 64, 2493,  134.0,  0.4117,
 64, 2493,  136.0,  0.3810,
 64, 2493,  138.0,  0.3533,
 64, 2493,  140.0,  0.3368,
 64, 2493,  142.0,  0.3150,
 64, 2493,  144.0,  0.2906,
 64, 2493,  146.0,  0.2680,
 64, 2493,  148.0,  0.2467,
 64, 2493,  150.0,  0.2257,
 64, 2493,  152.0,  0.2056,
 64, 2493,  154.0,  0.1906,
 64, 2493,  156.0,  0.1775,
 64, 2493,  158.0,  0.1646,
 64, 2493,  160.0,  0.1528,
 64, 2493,  162.0,  0.1385,
 64, 2493,  164.0,  0.1241,
 64, 2493,  166.0,  0.1150,
 64, 2493,  168.0,  0.1057,
 64, 2493,  170.0,  0.0984,
 64, 2493,  172.0,  0.0925,
 64, 2493,  174.0,  0.0874,
 64, 2493,  176.0,  0.0808,
 64, 2493,  178.0,  0.0759,
 64, 2493,  180.0,  0.0746,
 64, 2493,  182.0,  0.0767,
 64, 2493,  184.0,  0.0788,
 64, 2493,  186.0,  0.0790,
 64, 2493,  188.0,  0.0761,
 64, 2493,  190.0,  0.0679,
 64, 2493,  192.0,  0.0634,
 64, 2493,  194.0,  0.0600,
 64, 2493,  196.0,  0.0574,
 64, 2493,  198.0,  0.0572,
 64, 2493,  200.0,  0.0591,
 65, 2523,    0.0,  0.0536,
 65, 2523,    2.0,  0.0608,
 65, 2523,    4.0,  0.0609,
 65, 2523,    6.0,  0.0617,
 65, 2523,    8.0,  0.0607,
 65, 2523,   10.0,  0.0582,
 65, 2523,   12.0,  0.0621,
 65, 2523,   14.0,  0.0656,
 65, 2523,   16.0,  0.0648,
 65, 2523,   18.0,  0.0659,
 65, 2523,   20.0,  0.0726,
 65, 2523,   22.0,  0.0691,
 65, 2523,   24.0,  0.0670,
 65, 2523,   26.0,  0.0701,
 65, 2523,   28.0,  0.0797,
 65, 2523,   30.0,  0.0875,
 65, 2523,   32.0,  0.0800,
 65, 2523,   34.0,  0.0799,
 65, 2523,   36.0,  0.0783,
 65, 2523,   38.0,  0.0837,
 65, 2523,   40.0,  0.0812,
 65, 2523,   42.0,  0.0810,
 65, 2523,   44.0,  0.0847,
 65, 2523,   46.0,  0.0925,
 65, 2523,   48.0,  0.1001,
 65, 2523,   50.0,  0.1160,
 65, 2523,   52.0,  0.1260,
 65, 2523,   54.0,  0.1345,
 65, 2523,   56.0,  0.1365,
 65, 2523,   58.0,  0.1436,
 65, 2523,   60.0,  0.1520,
 65, 2523,   62.0,  0.1576,
 65, 2523,   64.0,  0.1662,
 65, 2523,   66.0,  0.1729,
 65, 2523,   68.0,  0.1795,
 65, 2523,   70.0,  0.1879,
 65, 2523,   72.0,  0.1983,
 65, 2523,   74.0,  0.2022,
 65, 2523,   76.0,  0.2091,
 65, 2523,   78.0,  0.2151,
 65, 2523,   80.0,  0.2193,
 65, 2523,   82.0,  0.2286,
 65, 2523,   84.0,  0.2414,
 65, 2523,   86.0,  0.2542,
 65, 2523,   88.0,  0.2676,
 65, 2523,   90.0,  0.2948,
 65, 2523,   92.0,  0.3254,
 65, 2523,   94.0,  0.3600,
 65, 2523,   96.0,  0.3782,
 65, 2523,   98.0,  0.3953,
 65, 2523,  100.0,  0.4228,
 65, 2523,  102.0,  0.4480,
 65, 2523,  104.0,  0.4757,
 65, 2523,  106.0,  0.4892,
 65, 2523,  108.0,  0.5004,
 65, 2523,  110.0,  0.5047,
 65, 2523,  112.0,  0.5099,
 65, 2523,  114.0,  0.5183,
 65, 2523,  116.0,  0.5237,
 65, 2523,  118.0,  0.5159,
 65, 2523,  120.0,  0.5014,
 65, 2523,  122.0,  0.4858,
 65, 2523,  124.0,  0.4656,
 65, 2523,  126.0,  0.4470,
 65, 2523,  128.0,  0.4263,
 65, 2523,  130.0,  0.4023,
 65, 2523,  132.0,  0.3785,
 65, 2523,  134.0,  0.3453,
 65, 2523,  136.0,  0.3288,
 65, 2523,  138.0,  0.3066,
 65, 2523,  140.0,  0.2877,
 65, 2523,  142.0,  0.2595,
 65, 2523,  144.0,  0.2379,
 65, 2523,  146.0,  0.2181,
 65, 2523,  148.0,  0.1986,
 65, 2523,  150.0,  0.1695,
 65, 2523,  152.0,  0.1609,
 65, 2523,  154.0,  0.1449,
 65, 2523,  156.0,  0.1312,
 65, 2523,  158.0,  0.1197,
 65, 2523,  160.0,  0.1072,
 65, 2523,  162.0,  0.0969,
 65, 2523,  164.0,  0.0883,
 65, 2523,  166.0,  0.0796,
 65, 2523,  168.0,  0.0742,
 65, 2523,  170.0,  0.0703,
 65, 2523,  172.0,  0.0642,
 65, 2523,  174.0,  0.0594,
 65, 2523,  176.0,  0.0526,
 65, 2523,  178.0,  0.0477,
 65, 2523,  180.0,  0.0436,
 65, 2523,  182.0,  0.0402,
 65, 2523,  184.0,  0.0384,
 65, 2523,  186.0,  0.0367,
 65, 2523,  188.0,  0.0353,
 65, 2523,  190.0,  0.0352,
 65, 2523,  192.0,  0.0351,
 65, 2523,  194.0,  0.0353,
 65, 2523,  196.0,  0.0341,
 65, 2523,  198.0,  0.0318,
 65, 2523,  200.0,  0.0313,
 66, 2551,    0.0,  0.0760,
 66, 2551,    2.0,  0.0752,
 66, 2551,    4.0,  0.0680,
 66, 2551,    6.0,  0.0681,
 66, 2551,    8.0,  0.0666,
 66, 2551,   10.0,  0.0669,
 66, 2551,   12.0,  0.0645,
 66, 2551,   14.0,  0.0652,
 66, 2551,   16.0,  0.0675,
 66, 2551,   18.0,  0.0753,
 66, 2551,   20.0,  0.0734,
 66, 2551,   22.0,  0.0722,
 66, 2551,   24.0,  0.0723,
 66, 2551,   26.0,  0.0774,
 66, 2551,   28.0,  0.0905,
 66, 2551,   30.0,  0.0894,
 66, 2551,   32.0,  0.0897,
 66, 2551,   34.0,  0.0941,
 66, 2551,   36.0,  0.0988,
 66, 2551,   38.0,  0.1015,
 66, 2551,   40.0,  0.1073,
 66, 2551,   42.0,  0.1172,
 66, 2551,   44.0,  0.1194,
 66, 2551,   46.0,  0.1239,
 66, 2551,   48.0,  0.1311,
 66, 2551,   50.0,  0.1373,
 66, 2551,   52.0,  0.1445,
 66, 2551,   54.0,  0.1541,
 66, 2551,   56.0,  0.1612,
 66, 2551,   58.0,  0.1714,
 66, 2551,   60.0,  0.1781,
 66, 2551,   62.0,  0.1931,
 66, 2551,   64.0,  0.2087,
 66, 2551,   66.0,  0.2208,
 66, 2551,   68.0,  0.2334,
 66, 2551,   70.0,  0.2479,
 66, 2551,   72.0,  0.2570,
 66, 2551,   74.0,  0.2664,
 66, 2551,   76.0,  0.2758,
 66, 2551,   78.0,  0.2916,
 66, 2551,   80.0,  0.2998,
 66, 2551,   82.0,  0.3062,
 66, 2551,   84.0,  0.3366,
 66, 2551,   86.0,  0.3505,
 66, 2551,   88.0,  0.3613,
 66, 2551,   90.0,  0.3772,
 66, 2551,   92.0,  0.3980,
 66, 2551,   94.0,  0.4181,
 66, 2551,   96.0,  0.4315,
 66, 2551,   98.0,  0.4495,
 66, 2551,  100.0,  0.4726,
 66, 2551,  102.0,  0.4954,
 66, 2551,  104.0,  0.5106,
 66, 2551,  106.0,  0.5238,
 66, 2551,  108.0,  0.5405,
 66, 2551,  110.0,  0.5485,
 66, 2551,  112.0,  0.5341,
 66, 2551,  114.0,  0.5568,
 66, 2551,  116.0,  0.5485,
 66, 2551,  118.0,  0.5436,
 66, 2551,  120.0,  0.5337,
 66, 2551,  122.0,  0.5167,
 66, 2551,  124.0,  0.4954,
 66, 2551,  126.0,  0.4703,
 66, 2551,  128.0,  0.4466,
 66, 2551,  130.0,  0.3949,
 66, 2551,  132.0,  0.3676,
 66, 2551,  134.0,  0.3455,
 66, 2551,  136.0,  0.3217,
 66, 2551,  138.0,  0.2914,
 66, 2551,  140.0,  0.2692,
 66, 2551,  142.0,  0.2499,
 66, 2551,  144.0,  0.2304,
 66, 2551,  146.0,  0.2300,
 66, 2551,  148.0,  0.2156,
 66, 2551,  150.0,  0.1975,
 66, 2551,  152.0,  0.1796,
 66, 2551,  154.0,  0.1672,
 66, 2551,  156.0,  0.1563,
 66, 2551,  158.0,  0.1463,
 66, 2551,  160.0,  0.1388,
 66, 2551,  162.0,  0.1285,
 66, 2551,  164.0,  0.1175,
 66, 2551,  166.0,  0.1143,
 66, 2551,  168.0,  0.1005,
 66, 2551,  170.0,  0.0940,
 66, 2551,  172.0,  0.0933,
 66, 2551,  174.0,  0.0892,
 66, 2551,  176.0,  0.0829,
 66, 2551,  178.0,  0.0804,
 66, 2551,  180.0,  0.0754,
 66, 2551,  182.0,  0.0718,
 66, 2551,  184.0,  0.0676,
 66, 2551,  186.0,  0.0659,
 66, 2551,  188.0,  0.0635,
 66, 2551,  190.0,  0.0603,
 66, 2551,  192.0,  0.0588,
 66, 2551,  194.0,  0.0583,
 66, 2551,  196.0,  0.0554,
 66, 2551,  198.0,  0.0537,
 66, 2551,  200.0,  0.0531,
 67, 2582,    0.0,  0.0752,
 67, 2582,    2.0,  0.0849,
 67, 2582,    4.0,  0.0858,
 67, 2582,    6.0,  0.0816,
 67, 2582,    8.0,  0.0776,
 67, 2582,   10.0,  0.0807,
 67, 2582,   12.0,  0.0832,
 67, 2582,   14.0,  0.0846,
 67, 2582,   16.0,  0.0864,
 67, 2582,   18.0,  0.0866,
 67, 2582,   20.0,  0.0871,
 67, 2582,   22.0,  0.0973,
 67, 2582,   24.0,  0.0932,
 67, 2582,   26.0,  0.0947,
 67, 2582,   28.0,  0.0957,
 67, 2582,   30.0,  0.0982,
 67, 2582,   32.0,  0.1000,
 67, 2582,   34.0,  0.1043,
 67, 2582,   36.0,  0.1056,
 67, 2582,   38.0,  0.1093,
 67, 2582,   40.0,  0.1202,
 67, 2582,   42.0,  0.1221,
 67, 2582,   44.0,  0.1234,
 67, 2582,   46.0,  0.1261,
 67, 2582,   48.0,  0.1247,
 67, 2582,   50.0,  0.1274,
 67, 2582,   52.0,  0.1320,
 67, 2582,   54.0,  0.1383,
 67, 2582,   56.0,  0.1446,
 67, 2582,   58.0,  0.1490,
 67, 2582,   60.0,  0.1557,
 67, 2582,   62.0,  0.1623,
 67, 2582,   64.0,  0.1682,
 67, 2582,   66.0,  0.1785,
 67, 2582,   68.0,  0.1894,
 67, 2582,   70.0,  0.1965,
 67, 2582,   72.0,  0.2046,
 67, 2582,   74.0,  0.2162,
 67, 2582,   76.0,  0.2325,
 67, 2582,   78.0,  0.2490,
 67, 2582,   80.0,  0.2641,
 67, 2582,   82.0,  0.2741,
 67, 2582,   84.0,  0.2886,
 67, 2582,   86.0,  0.3027,
 67, 2582,   88.0,  0.3259,
 67, 2582,   90.0,  0.3529,
 67, 2582,   92.0,  0.3796,
 67, 2582,   94.0,  0.4113,
 67, 2582,   96.0,  0.4315,
 67, 2582,   98.0,  0.4496,
 67, 2582,  100.0,  0.4716,
 67, 2582,  102.0,  0.4843,
 67, 2582,  104.0,  0.4819,
 67, 2582,  106.0,  0.4923,
 67, 2582,  108.0,  0.4962,
 67, 2582,  110.0,  0.4979,
 67, 2582,  112.0,  0.5003,
 67, 2582,  114.0,  0.5036,
 67, 2582,  116.0,  0.5110,
 67, 2582,  118.0,  0.5184,
 67, 2582,  120.0,  0.5292,
 67, 2582,  122.0,  0.5284,
 67, 2582,  124.0,  0.5243,
 67, 2582,  126.0,  0.5095,
 67, 2582,  128.0,  0.4951,
 67, 2582,  130.0,  0.4810,
 67, 2582,  132.0,  0.4568,
 67, 2582,  134.0,  0.4332,
 67, 2582,  136.0,  0.4092,
 67, 2582,  138.0,  0.3880,
 67, 2582,  140.0,  0.3669,
 67, 2582,  142.0,  0.3468,
 67, 2582,  144.0,  0.3262,
 67, 2582,  146.0,  0.3094,
 67, 2582,  148.0,  0.2933,
 67, 2582,  150.0,  0.2756,
 67, 2582,  152.0,  0.2568,
 67, 2582,  154.0,  0.2422,
 67, 2582,  156.0,  0.2296,
 67, 2582,  158.0,  0.2160,
 67, 2582,  160.0,  0.2064,
 67, 2582,  162.0,  0.1967,
 67, 2582,  164.0,  0.1840,
 67, 2582,  166.0,  0.1719,
 67, 2582,  168.0,  0.1640,
 67, 2582,  170.0,  0.1531,
 67, 2582,  172.0,  0.1414,
 67, 2582,  174.0,  0.1343,
 67, 2582,  176.0,  0.1262,
 67, 2582,  178.0,  0.1190,
 67, 2582,  180.0,  0.1138,
 67, 2582,  182.0,  0.1086,
 67, 2582,  184.0,  0.1021,
 67, 2582,  186.0,  0.0956,
 67, 2582,  188.0,  0.0915,
 67, 2582,  190.0,  0.0881,
 67, 2582,  192.0,  0.0883,
 67, 2582,  194.0,  0.0840,
 67, 2582,  196.0,  0.0797,
 67, 2582,  198.0,  0.0774,
 67, 2582,  200.0,  0.0754,
 68, 2603,    0.0,  0.1141,
 68, 2603,    2.0,  0.1079,
 68, 2603,    4.0,  0.1099,
 68, 2603,    6.0,  0.1046,
 68, 2603,    8.0,  0.1065,
 68, 2603,   10.0,  0.1070,
 68, 2603,   12.0,  0.1113,
 68, 2603,   14.0,  0.1157,
 68, 2603,   16.0,  0.1143,
 68, 2603,   18.0,  0.1194,
 68, 2603,   20.0,  0.1187,
 68, 2603,   22.0,  0.1193,
 68, 2603,   24.0,  0.1221,
 68, 2603,   26.0,  0.1234,
 68, 2603,   28.0,  0.1263,
 68, 2603,   30.0,  0.1305,
 68, 2603,   32.0,  0.1333,
 68, 2603,   34.0,  0.1328,
 68, 2603,   36.0,  0.1328,
 68, 2603,   38.0,  0.1394,
 68, 2603,   40.0,  0.1428,
 68, 2603,   42.0,  0.1461,
 68, 2603,   44.0,  0.1473,
 68, 2603,   46.0,  0.1512,
 68, 2603,   48.0,  0.1523,
 68, 2603,   50.0,  0.1572,
 68, 2603,   52.0,  0.1612,
 68, 2603,   54.0,  0.1664,
 68, 2603,   56.0,  0.1786,
 68, 2603,   58.0,  0.1953,
 68, 2603,   60.0,  0.2184,
 68, 2603,   62.0,  0.2381,
 68, 2603,   64.0,  0.2564,
 68, 2603,   66.0,  0.2777,
 68, 2603,   68.0,  0.2987,
 68, 2603,   70.0,  0.3227,
 68, 2603,   72.0,  0.3479,
 68, 2603,   74.0,  0.3561,
 68, 2603,   76.0,  0.3632,
 68, 2603,   78.0,  0.3767,
 68, 2603,   80.0,  0.3924,
 68, 2603,   82.0,  0.4127,
 68, 2603,   84.0,  0.4402,
 68, 2603,   86.0,  0.4637,
 68, 2603,   88.0,  0.5045,
 68, 2603,   90.0,  0.5466,
 68, 2603,   92.0,  0.5684,
 68, 2603,   94.0,  0.5883,
 68, 2603,   96.0,  0.6069,
 68, 2603,   98.0,  0.6206,
 68, 2603,  100.0,  0.6309,
 68, 2603,  102.0,  0.6367,
 68, 2603,  104.0,  0.6217,
 68, 2603,  106.0,  0.5980,
 68, 2603,  108.0,  0.5712,
 68, 2603,  110.0,  0.5473,
 68, 2603,  112.0,  0.5222,
 68, 2603,  114.0,  0.4931,
 68, 2603,  116.0,  0.4681,
 68, 2603,  118.0,  0.4468,
 68, 2603,  120.0,  0.4253,
 68, 2603,  122.0,  0.3965,
 68, 2603,  124.0,  0.3715,
 68, 2603,  126.0,  0.3535,
 68, 2603,  128.0,  0.3359,
 68, 2603,  130.0,  0.3160,
 68, 2603,  132.0,  0.2932,
 68, 2603,  134.0,  0.2768,
 68, 2603,  136.0,  0.2593,
 68, 2603,  138.0,  0.2438,
 68, 2603,  140.0,  0.2298,
 68, 2603,  142.0,  0.2156,
 68, 2603,  144.0,  0.2036,
 68, 2603,  146.0,  0.1900,
 68, 2603,  148.0,  0.1774,
 68, 2603,  150.0,  0.1659,
 68, 2603,  152.0,  0.1537,
 68, 2603,  154.0,  0.1393,
 68, 2603,  156.0,  0.1306,
 68, 2603,  158.0,  0.1236,
 68, 2603,  160.0,  0.1154,
 68, 2603,  162.0,  0.1090,
 68, 2603,  164.0,  0.1052,
 68, 2603,  166.0,  0.0995,
 68, 2603,  168.0,  0.0924,
 68, 2603,  170.0,  0.0873,
 68, 2603,  172.0,  0.0828,
 68, 2603,  174.0,  0.0796,
 68, 2603,  176.0,  0.0753,
 68, 2603,  178.0,  0.0710,
 68, 2603,  180.0,  0.0693,
 68, 2603,  182.0,  0.0682,
 68, 2603,  184.0,  0.0655,
 68, 2603,  186.0,  0.0641,
 68, 2603,  188.0,  0.0621,
 68, 2603,  190.0,  0.0601,
 68, 2603,  192.0,  0.0582,
 68, 2603,  194.0,  0.0561,
 68, 2603,  196.0,  0.0551,
 68, 2603,  198.0,  0.0528,
 68, 2603,  200.0,  0.0510,
 69, 2664,    0.0,  0.0479,
 69, 2664,    2.0,  0.0538,
 69, 2664,    4.0,  0.0539,
 69, 2664,    6.0,  0.0552,
 69, 2664,    8.0,  0.0578,
 69, 2664,   10.0,  0.0581,
 69, 2664,   12.0,  0.0600,
 69, 2664,   14.0,  0.0596,
